Turn,Speaker,POS
1,mor,*MOT:+"
1,mor,and
1,mor,there
1,mor,were
1,mor,three
1,mor,little
1,mor,bears
1,mor,sitting
1,mor,on
1,mor,chairs
1,mor,
1,mor,9813_15069
2,mor,*MOT:+"
2,mor,and
2,mor,there
2,mor,were
2,mor,three
2,mor,little
2,mor,bears
2,mor,sitting
2,mor,on
2,mor,chairs
2,mor,
2,mor,9813_15069
3,mor,*MOT:+"
3,mor,and
3,mor,there
3,mor,were
3,mor,three
3,mor,little
3,mor,bears
3,mor,sitting
3,mor,on
3,mor,chairs
3,mor,
3,mor,9813_15069
4,mor,*MOT:+"
4,mor,two
4,mor,little
4,mor,kittens
4,mor,and
4,mor,a
4,mor,pair
4,mor,of
4,mor,mittens
4,mor,
4,mor,15069_18037
5,mor,*MOT:+"
5,mor,two
5,mor,little
5,mor,kittens
5,mor,and
5,mor,a
5,mor,pair
5,mor,of
5,mor,mittens
5,mor,
5,mor,15069_18037
6,mor,*MOT:+"
6,mor,two
6,mor,little
6,mor,kittens
6,mor,and
6,mor,a
6,mor,pair
6,mor,of
6,mor,mittens
6,mor,
6,mor,15069_18037
7,mor,*MOT:+"
7,mor,and
7,mor,a
7,mor,little
7,mor,toy
7,mor,house
7,mor,and
7,mor,a
7,mor,young
7,mor,mouse
7,mor,
7,mor,18037_21444
8,mor,*MOT:+"
8,mor,and
8,mor,a
8,mor,little
8,mor,toy
8,mor,house
8,mor,and
8,mor,a
8,mor,young
8,mor,mouse
8,mor,
8,mor,18037_21444
9,mor,*MOT:+"
9,mor,and
9,mor,a
9,mor,little
9,mor,toy
9,mor,house
9,mor,and
9,mor,a
9,mor,young
9,mor,mouse
9,mor,
9,mor,18037_21444
10,mor,*MOT:+"
10,mor,and
10,mor,a
10,mor,comb
10,mor,and
10,mor,a
10,mor,brush
10,mor,and
10,mor,a
10,mor,bowl
10,mor,full
10,mor,of
10,mor,mush
10,mor,
10,mor,21444_25943
11,mor,*MOT:+"
11,mor,and
11,mor,a
11,mor,comb
11,mor,and
11,mor,a
11,mor,brush
11,mor,and
11,mor,a
11,mor,bowl
11,mor,full
11,mor,of
11,mor,mush
11,mor,
11,mor,21444_25943
12,mor,*MOT:+"
12,mor,and
12,mor,a
12,mor,comb
12,mor,and
12,mor,a
