Turn,Speaker,POS
1,MOT,co
1,MOT,pro:int
1,MOT,pro:dem
1,MOT,?
2,MOT,co
2,MOT,pro:int
2,MOT,pro:dem
2,MOT,?
3,MOT,co
3,MOT,pro:int
3,MOT,pro:dem
4,MOT,det:art
4,MOT,n
5,MOT,det:art
5,MOT,n
6,MOT,det:art
6,MOT,n
7,mor,*MOT:what
7,mor,would
7,mor,you
7,mor,like
7,mor,to
7,mor,play
7,mor,with
7,mor,?
7,mor,8173_9660
8,mor,*MOT:what
8,mor,would
8,mor,you
8,mor,like
8,mor,to
8,mor,play
8,mor,with
8,mor,?
8,mor,8173_9660
9,mor,*MOT:what
9,mor,would
9,mor,you
9,mor,like
9,mor,to
9,mor,play
9,mor,with
9,mor,
9,mor,8173_9660
10,mor,*MOT:do
10,mor,you
10,mor,wanna
10,mor,play
10,mor,with
10,mor,the
10,mor,animals
10,mor,?
10,mor,9660_11024
11,mor,*MOT:do
11,mor,you
11,mor,wanna
11,mor,play
11,mor,with
11,mor,the
11,mor,animals
11,mor,?
11,mor,9660_11024
12,mor,*MOT:do
12,mor,you
12,mor,wanna
12,mor,play
12,mor,with
12,mor,the
12,mor,animals
12,mor,
12,mor,9660_11024
13,mor,*MOT:I
13,mor,know
13,mor,you
13,mor,like
13,mor,them
13,mor,
13,mor,11024_12343
14,mor,*MOT:I
14,mor,know
14,mor,you
14,mor,like
14,mor,them
14,mor,
14,mor,11024_12343
15,mor,*MOT:I
15,mor,know
15,mor,you
15,mor,like
15,mor,them
15,mor,
15,mor,11024_12343
16,mor,*MOT:oh
16,mor,what'd
16,mor,you
16,mor,find
16,mor,?
16,mor,12343_18742
17,mor,*MOT:oh
17,mor,what'd
17,mor,you
17,mor,find
17,mor,?
17,mor,12343_18742
18,mor,*MOT:oh
18,mor,what'd
18,mor,you
18,mor,find
18,mor,
18,mor,12343_18742
19,mor,*MOT:a
19,mor,bear
19,mor,!
19,mor,18742_20228
20,mor,*MOT:a
20,mor,bear
20,mor,
20,mor,18742_20228
21,mor,*MOT:a
21,mor,bear
21,mor,
21,mor,18742_20228
22,mor,*MOT:what's
22,mor,a
22,mor,bear
22,mor,say
22,mor,?
22,mor,20228_21814
23,mor,*MOT:what's
23,mor,a
23,mor,bear
23,mor,say
23,mor,?
23,mor,20228_21814
24,mor,*MOT:what's
24,mor,a
24,mor,bear
24,mor,say
24,mor,
24,mor,20228_21814
25,mor,*MOT:what's
25,mor,a
25,mor,bear
25,mor,say
25,mor,?
26,mor,*MOT:what's
26,mor,a
26,mor,bear
26,mor,say
26,mor,?
27,mor,*MOT:what's
27,mor,a
27,mor,bear
27,mor,say
28,mor,*MOT:oh
28,mor,and
28,mor,you
28,mor,found
28,mor,!
29,mor,*MOT:oh
29,mor,and
29,mor,you
29,mor,found
30,mor,*MOT:oh
30,mor,and
30,mor,you
30,mor,found
31,mor,*MOT:what's
31,mor,that
31,mor,?
31,mor,21814_27204
32,mor,*MOT:what's
32,mor,that
32,mor,?
32,mor,21814_27204
33,mor,*MOT:what's
33,mor,that
33,mor,
33,mor,21814_27204
34,mor,*MOT:that's
34,mor,a
34,mor,beaver
34,mor,
34,mor,27204_28485
35,mor,*MOT:that's
35,mor,a
35,mor,beaver
35,mor,
35,mor,27204_28485
36,mor,*MOT:that's
36,mor,a
36,mor,beaver
36,mor,
36,mor,27204_28485
37,mor,*MOT:a
37,mor,piggy
37,mor,!
38,mor,*MOT:a
38,mor,piggy
39,mor,*MOT:a
39,mor,piggy
40,mor,*MOT:a
40,mor,pink
40,mor,piggy
40,mor,!
40,mor,40457_44005
41,mor,*MOT:a
41,mor,pink
41,mor,piggy
41,mor,
41,mor,40457_44005
42,mor,*MOT:a
42,mor,pink
42,mor,piggy
42,mor,
42,mor,40457_44005
43,mor,*MOT:snort@o
43,mor,snort@o
43,mor,snort@o
43,mor,
43,mor,44005_44954
44,mor,*MOT:snort@o
44,mor,snort@o
44,mor,snort@o
44,mor,
44,mor,44005_44954
45,mor,*MOT:snort@o
45,mor,snort@o
45,mor,snort@o
45,mor,
45,mor,44005_44954
46,mor,*MOT:you
46,mor,wanna
46,mor,see
46,mor,?
46,mor,44954_47554
47,mor,*MOT:you
47,mor,wanna
47,mor,see
47,mor,?
47,mor,44954_47554
