Turn,Speaker,POS
1,EXP,n
1,EXP,det:num
1,EXP,det:num
1,EXP,det:num
1,EXP,co
2,EXP,n
2,EXP,det:num
2,EXP,det:num
2,EXP,det:num
2,EXP,co
3,EXP,n
3,EXP,det:num
3,EXP,det:num
3,EXP,det:num
3,EXP,co
4,EXP,det:num
4,EXP,n
4,EXP,n
4,EXP,n
5,EXP,det:num
5,EXP,n
5,EXP,n
5,EXP,n
6,EXP,det:num
6,EXP,n
6,EXP,n
6,EXP,n
7,EXP,pro:dem
7,EXP,cop
7,EXP,n:prop
7,EXP,adj
7,EXP,det:num
8,EXP,pro:dem
8,EXP,cop
8,EXP,n:prop
8,EXP,adj
8,EXP,det:num
9,EXP,pro:dem
9,EXP,cop
9,EXP,n:prop
9,EXP,adj
9,EXP,det:num
10,mor,*MOT:tickle
10,mor,tickle
10,mor,tickle
10,mor,
10,mor,75537_77373
11,mor,*MOT:tickle
11,mor,tickle
11,mor,tickle
11,mor,
11,mor,75537_77373
12,mor,*MOT:tickle
12,mor,tickle
12,mor,tickle
12,mor,
12,mor,75537_77373
13,mor,*MOT:tickle
13,mor,tickle
14,mor,*MOT:tickle
14,mor,tickle
15,mor,*MOT:tickle
15,mor,tickle
16,mor,*MOT:can
16,mor,we
16,mor,play
16,mor,the
16,mor,peekaboo
16,mor,?78369_81344
17,mor,*MOT:can
17,mor,we
17,mor,play
17,mor,the
17,mor,peekaboo
17,mor,?78369_81344
18,mor,*MOT:can
18,mor,we
18,mor,play
18,mor,the
18,mor,peekaboo
18,mor,78369_81344
19,mor,*MOT:can
19,mor,we
19,mor,play
19,mor,peekaboo
19,mor,?81344_82321
20,mor,*MOT:can
20,mor,we
20,mor,play
20,mor,peekaboo
20,mor,?81344_82321
21,mor,*MOT:can
21,mor,we
21,mor,play
21,mor,peekaboo
21,mor,81344_82321
22,mor,*MOT:Aidan
22,mor,that
22,mor,[/]
22,mor,that
22,mor,looks
22,mor,like
22,mor,fun
22,mor,I'm
22,mor,sure
22,mor,82321_87041
23,mor,*MOT:Aidan
23,mor,that
23,mor,[/]
23,mor,that
23,mor,looks
23,mor,like
23,mor,fun
23,mor,I'm
23,mor,sure
23,mor,82321_87041
24,mor,*MOT:Aidan
24,mor,that
24,mor,[/]
24,mor,that
24,mor,looks
24,mor,like
24,mor,fun
24,mor,I'm
24,mor,sure
24,mor,82321_87041
25,mor,*MOT:oh
25,mor,wow
25,mor,87041_92208
26,mor,*MOT:oh
26,mor,wow
26,mor,87041_92208
27,mor,*MOT:oh
27,mor,wow
27,mor,87041_92208
28,mor,*MOT:can
28,mor,we
28,mor,put
28,mor,things
28,mor,on
28,mor,a
28,mor,plate
28,mor,?92208_94882
29,mor,*MOT:can
29,mor,we
29,mor,put
29,mor,things
29,mor,on
29,mor,a
29,mor,plate
29,mor,?92208_94882
30,mor,*MOT:can
30,mor,we
30,mor,put
30,mor,things
30,mor,on
30,mor,a
30,mor,plate
30,mor,92208_94882
31,mor,pro:per
31,mor,v
31,mor,pro:indef
31,mor,det:art
31,mor,adj
32,mor,pro:per
32,mor,v
32,mor,pro:indef
32,mor,det:art
32,mor,adj
33,mor,pro:per
33,mor,v
33,mor,pro:indef
33,mor,det:art
33,mor,adj
34,MOT,pro:per
34,MOT,mod
34,MOT,v
34,MOT,pro:indef
34,MOT,prep
35,MOT,pro:per
35,MOT,mod
35,MOT,v
35,MOT,pro:indef
35,MOT,prep
36,MOT,pro:per
36,MOT,mod
36,MOT,v
36,MOT,pro:indef
36,MOT,prep
37,MOT,n:prop
38,MOT,n:prop
39,MOT,n:prop
40,MOT,co
40,MOT,pro:per
40,MOT,part
40,MOT,qn
40,MOT,n
41,MOT,co
41,MOT,pro:per
41,MOT,part
41,MOT,qn
41,MOT,n
42,MOT,co
42,MOT,pro:per
42,MOT,part
42,MOT,qn
42,MOT,n
43,MOT,co
43,MOT,co
43,MOT,co
43,MOT,mod
43,MOT,pro:sub
43,MOT,v
43,MOT,?
44,MOT,co
44,MOT,co
44,MOT,co
44,MOT,mod
44,MOT,pro:sub
44,MOT,v
