Turn,Speaker,POS
1,EXP,pro:sub
1,EXP,part
1,EXP,v
1,EXP,det:art
2,EXP,pro:sub
2,EXP,part
2,EXP,v
2,EXP,det:art
3,EXP,pro:sub
3,EXP,part
3,EXP,v
3,EXP,det:art
4,EXP,pro:per
4,EXP,v
4,EXP,pro:sub
4,EXP,mod
4,EXP,v
4,EXP,pro:obj
5,EXP,pro:per
5,EXP,v
5,EXP,pro:sub
5,EXP,mod
5,EXP,v
5,EXP,pro:obj
6,EXP,pro:per
6,EXP,v
6,EXP,pro:sub
6,EXP,mod
6,EXP,v
6,EXP,pro:obj
7,MOT,pro:dem
7,MOT,adj
8,MOT,pro:dem
8,MOT,adj
9,MOT,pro:dem
9,MOT,adj
10,mor,*MOT:sure
11,mor,*MOT:sure
12,mor,*MOT:sure
13,mor,*EXP:okay
14,mor,*EXP:okay
15,mor,*EXP:okay
16,mor,*MOT:hey
16,mor,buddy
16,mor,
16,mor,15936_30880
17,mor,*MOT:hey
17,mor,buddy
17,mor,
17,mor,15936_30880
18,mor,*MOT:hey
18,mor,buddy
18,mor,
18,mor,15936_30880
19,mor,*MOT:those
19,mor,are
19,mor,the
19,mor,peas
19,mor,
19,mor,30880_35916
20,mor,*MOT:those
20,mor,are
20,mor,the
20,mor,peas
20,mor,
20,mor,30880_35916
21,mor,*MOT:those
21,mor,are
21,mor,the
21,mor,peas
21,mor,
21,mor,30880_35916
22,mor,*MOT:those
22,mor,peas
22,mor,are
22,mor,pretty
22,mor,cool
22,mor,
22,mor,35916_38311
23,mor,*MOT:those
23,mor,peas
23,mor,are
23,mor,pretty
23,mor,cool
23,mor,
23,mor,35916_38311
24,mor,*MOT:those
24,mor,peas
24,mor,are
24,mor,pretty
24,mor,cool
24,mor,
24,mor,35916_38311
25,mor,*MOT:yeah
26,mor,*MOT:yeah
27,mor,*MOT:yeah
28,mor,*MOT:oh
28,mor,a
28,mor,nice
28,mor,spoon
28,mor,
28,mor,38311_42581
29,mor,*MOT:oh
29,mor,a
29,mor,nice
29,mor,spoon
29,mor,
29,mor,38311_42581
30,mor,*MOT:oh
30,mor,a
30,mor,nice
30,mor,spoon
30,mor,
30,mor,38311_42581
31,mor,*MOT:yeah
32,mor,*MOT:yeah
33,mor,*MOT:yeah
34,mor,*MOT:that's
34,mor,pretty
34,mor,cool
34,mor,
34,mor,42581_45537
35,mor,*MOT:that's
35,mor,pretty
35,mor,cool
35,mor,
35,mor,42581_45537
36,mor,*MOT:that's
36,mor,pretty
36,mor,cool
36,mor,
36,mor,42581_45537
37,mor,*MOT:ooh
37,mor,here's
37,mor,some
37,mor,keys
38,mor,*MOT:ooh
38,mor,here's
38,mor,some
38,mor,keys
39,mor,*MOT:ooh
39,mor,here's
39,mor,some
39,mor,keys
40,mor,*MOT:oh
40,mor,yeah
40,mor,that's
40,mor,a
40,mor,good
40,mor,idea
41,mor,*MOT:oh
41,mor,yeah
41,mor,that's
41,mor,a
41,mor,good
41,mor,idea
42,mor,*MOT:oh
42,mor,yeah
42,mor,that's
42,mor,a
42,mor,good
42,mor,idea
43,mor,*MOT:tap
43,mor,the
43,mor,spoon
43,mor,with
43,mor,the
43,mor,peas
43,mor,
43,mor,45537_54863
44,mor,*MOT:tap
44,mor,the
44,mor,spoon
44,mor,with
44,mor,the
44,mor,peas
44,mor,
44,mor,45537_54863
45,mor,*MOT:tap
45,mor,the
45,mor,spoon
45,mor,with
45,mor,the
45,mor,peas
45,mor,
45,mor,45537_54863
46,mor,*MOT:yeah
47,mor,*MOT:yeah
48,mor,*MOT:yeah
49,mor,*MOT:ooh
49,mor,that's
49,mor,a
49,mor,fun
49,mor,sound
49,mor,that
49,mor,makes
49,mor,
49,mor,54863_61550
50,mor,*MOT:ooh
50,mor,that's
50,mor,a
50,mor,fun
50,mor,sound
50,mor,that
50,mor,makes
50,mor,
50,mor,54863_61550
51,mor,*MOT:ooh
51,mor,that's
51,mor,a
51,mor,fun
51,mor,sound
51,mor,that
51,mor,makes
51,mor,
51,mor,54863_61550
52,mor,*MOT:you
52,mor,clap
52,mor,it
52,mor,together
52,mor,?
53,mor,*MOT:you
53,mor,clap
53,mor,it
53,mor,together
53,mor,?
54,mor,*MOT:you
54,mor,clap
54,mor,it
54,mor,together
55,mor,*MOT:yeah
55,mor,good
55,mor,job
55,mor,Wes
55,mor,!
56,mor,*MOT:yeah
56,mor,good
56,mor,job
56,mor,Wes
57,mor,*MOT:yeah
57,mor,good
57,mor,job
57,mor,Wes
58,mor,*MOT:that's
58,mor,a
58,mor,good
58,mor,sound
58,mor,!
58,mor,61550_71581
59,mor,*MOT:that's
59,mor,a
59,mor,good
59,mor,sound
59,mor,
59,mor,61550_71581
60,mor,*MOT:that's
60,mor,a
60,mor,good
60,mor,sound
60,mor,
60,mor,61550_71581
61,mor,*MOT:yeah
61,mor,!
62,mor,*MOT:yeah
63,mor,*MOT:yeah
64,mor,*MOT:tap_tap_tap@o
64,mor,
64,mor,71581_78080
65,mor,*MOT:tap_tap_tap@o
65,mor,
65,mor,71581_78080
66,mor,*MOT:tap_tap_tap@o
66,mor,
66,mor,71581_78080
67,mor,*MOT:tap_tap_tap@o
67,mor,
67,mor,78080_80581
68,mor,*MOT:tap_tap_tap@o
68,mor,
68,mor,78080_80581
69,mor,*MOT:tap_tap_tap@o
69,mor,
69,mor,78080_80581
70,mor,*MOT:tap_tap_tap@o
70,mor,
70,mor,80581_83841
71,mor,*MOT:tap_tap_tap@o
71,mor,
71,mor,80581_83841
72,mor,*MOT:tap_tap_tap@o
72,mor,
72,mor,80581_83841
73,mor,*MOT:tap_tap_tap@o
73,mor,
73,mor,83841_86321
74,mor,*MOT:tap_tap_tap@o
74,mor,
74,mor,83841_86321
75,mor,*MOT:tap_tap_tap@o
75,mor,
75,mor,83841_86321
76,mor,*MOT:yeah
77,mor,*MOT:yeah
78,mor,*MOT:yeah
79,mor,*MOT:oh
79,mor,I
79,mor,like
79,mor,that
79,mor,too
79,mor,
79,mor,86321_91233
80,mor,*MOT:oh
80,mor,I
80,mor,like
80,mor,that
80,mor,too
80,mor,
80,mor,86321_91233
81,mor,*MOT:oh
81,mor,I
81,mor,like
81,mor,that
81,mor,too
81,mor,
81,mor,86321_91233
82,mor,*MOT:that's
82,mor,pretty
82,mor,fun
82,mor,
82,mor,91233_93501
83,mor,*MOT:that's
83,mor,pretty
83,mor,fun
83,mor,
83,mor,91233_93501
84,mor,*MOT:that's
84,mor,pretty
84,mor,fun
84,mor,
84,mor,91233_93501
85,mor,*MOT:tap_tap_tap@o
85,mor,
85,mor,93501_98042
86,mor,*MOT:tap_tap_tap@o
86,mor,
86,mor,93501_98042
87,mor,*MOT:tap_tap_tap@o
87,mor,
87,mor,93501_98042
88,mor,*MOT:tap_tap_tap@o
88,mor,
88,mor,98042_99695
89,mor,*MOT:tap_tap_tap@o
89,mor,
89,mor,98042_99695
90,mor,*MOT:tap_tap_tap@o
90,mor,
90,mor,98042_99695
91,mor,*MOT:yeah
91,mor,
91,mor,99695_102872
92,mor,*MOT:yeah
92,mor,
92,mor,99695_102872
93,mor,*MOT:yeah
93,mor,
93,mor,99695_102872
94,mor,*MOT:ooh
94,mor,tap_tap_tap@o
94,mor,
94,mor,102872_106094
95,mor,*MOT:ooh
95,mor,tap_tap_tap@o
95,mor,
95,mor,102872_106094
96,mor,*MOT:ooh
96,mor,tap_tap_tap@o
96,mor,
96,mor,102872_106094
97,mor,*MOT:tap_tap_tap@o
98,mor,*MOT:tap_tap_tap@o
99,mor,*MOT:tap_tap_tap@o
100,mor,det:dem
100,mor,n
100,mor,cop
100,mor,adv
100,mor,adj
100,mor,conj
101,mor,det:dem
101,mor,n
101,mor,cop
101,mor,adv
101,mor,adj
101,mor,conj
102,mor,det:dem
102,mor,n
102,mor,cop
102,mor,adv
102,mor,adj
102,mor,conj
103,MOT,pro:sub
103,MOT,v
103,MOT,adv
103,MOT,adj
104,MOT,pro:sub
104,MOT,v
104,MOT,adv
104,MOT,adj
105,MOT,pro:sub
105,MOT,v
105,MOT,adv
105,MOT,adj
106,MOT,co
107,MOT,co
108,MOT,co
109,MOT,on
109,MOT,!
110,MOT,on
111,MOT,on
112,MOT,on
113,MOT,on
114,MOT,on
115,MOT,pro:per
115,MOT,v
115,MOT,pro:dem
115,MOT,?
116,MOT,pro:per
116,MOT,v
116,MOT,pro:dem
116,MOT,?
117,MOT,pro:per
117,MOT,v
117,MOT,pro:dem
118,MOT,co
118,MOT,?
119,MOT,co
119,MOT,?
120,MOT,co
121,MOT,pro:dem
121,MOT,adv
121,MOT,adj
122,MOT,pro:dem
122,MOT,adv
122,MOT,adj
123,MOT,pro:dem
123,MOT,adv
123,MOT,adj
124,MOT,on
125,MOT,on
126,MOT,on
127,MOT,co
128,MOT,co
129,MOT,co
130,MOT,on
131,MOT,on
132,MOT,on
133,MOT,on
134,MOT,on
135,MOT,on
136,MOT,co
137,MOT,co
138,MOT,co
139,MOT,n
140,MOT,n
141,MOT,n
142,MOT,n
143,MOT,n
144,MOT,n
145,MOT,co
145,MOT,pro:per
145,MOT,part
145,MOT,det:art
145,MOT,n
146,MOT,co
146,MOT,pro:per
146,MOT,part
146,MOT,det:art
146,MOT,n
147,MOT,co
147,MOT,pro:per
147,MOT,part
147,MOT,det:art
147,MOT,n
148,MOT,pro:rel
148,MOT,v
148,MOT,adj
148,MOT,n
149,MOT,pro:rel
149,MOT,v
149,MOT,adj
149,MOT,n
150,MOT,pro:rel
150,MOT,v
150,MOT,adj
150,MOT,n
151,MOT,co
151,MOT,v
151,MOT,det:poss
151,MOT,n
152,MOT,co
152,MOT,v
152,MOT,det:poss
152,MOT,n
153,MOT,co
153,MOT,v
153,MOT,det:poss
153,MOT,n
154,MOT,on
155,MOT,on
156,MOT,on
157,MOT,co
158,MOT,co
159,MOT,co
160,MOT,pro:dem
160,MOT,det:art
160,MOT,adj
160,MOT,adj
160,MOT,n
161,MOT,pro:dem
161,MOT,det:art
161,MOT,adj
161,MOT,adj
161,MOT,n
162,MOT,pro:dem
162,MOT,det:art
162,MOT,adj
162,MOT,adj
162,MOT,n
163,MOT,on
164,MOT,on
165,MOT,on
166,MOT,part
166,MOT,det:poss
166,MOT,adj
166,MOT,n
166,MOT,prep
166,MOT,det:art
167,MOT,part
167,MOT,det:poss
167,MOT,adj
167,MOT,n
167,MOT,prep
167,MOT,det:art
168,MOT,part
168,MOT,det:poss
168,MOT,adj
168,MOT,n
168,MOT,prep
168,MOT,det:art
169,MOT,on
170,MOT,on
171,MOT,on
172,MOT,on
173,MOT,on
174,MOT,on
175,MOT,co
176,MOT,co
177,MOT,co
178,MOT,co
178,MOT,pro:per
178,MOT,adv
178,MOT,part
178,MOT,adv
179,MOT,co
179,MOT,pro:per
179,MOT,adv
179,MOT,part
179,MOT,adv
180,MOT,co
180,MOT,pro:per
180,MOT,adv
180,MOT,part
180,MOT,adv
181,MOT,co
181,MOT,co
181,MOT,pro:exist
181,MOT,qn
181,MOT,n
182,MOT,co
182,MOT,co
182,MOT,pro:exist
182,MOT,qn
182,MOT,n
183,MOT,co
183,MOT,co
183,MOT,pro:exist
183,MOT,qn
183,MOT,n
184,MOT,adv
184,MOT,pro:sub
184,MOT,v
185,MOT,adv
185,MOT,pro:sub
185,MOT,v
186,MOT,adv
186,MOT,pro:sub
186,MOT,v
187,MOT,on
188,MOT,on
189,MOT,on
190,MOT,on
191,MOT,on
192,MOT,on
193,MOT,co
193,MOT,det:dem
193,MOT,n
193,MOT,aux
193,MOT,adv
193,MOT,adj
194,MOT,co
194,MOT,det:dem
194,MOT,n
